0,1,2,3,id
"5. лечебный корпус санатория ""им. 50-летия октября""",1210.29,2019,"Текущий ремонт зданий, сооружений",-1
"6. наружное освещение сан. зоны санатория ""им. 50-летия октября""",811.15,2019,"Текущий ремонт зданий, сооружений",-1
"7. столовая, клуб с танцзалом, библиотека и гостевой зал санатория ""им. 50-летия октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"8. проходной канал санатория ""им. 50-летия октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"9. гараж санатория ""им. 50-летия октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"10. здание административно-хозяйственный корпус итм го, лит. у по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок (24-03-01-01-00-015(груп.)",238.7,2019,"Текущий ремонт зданий, сооружений",-1
"11. здание столовая на 108 мест, лит. т пансионата ""светлячок"" по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок(24-03-01-01-00-014 (груп.))",2174.15,2019,"Текущий ремонт зданий, сооружений",-1
"12. здание проходной, лит. ю по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок",352.36,2019,"Текущий ремонт зданий, сооружений",-1
"13. здание проходной, лит. э по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок",359.79,2019,"Текущий ремонт зданий, сооружений",-1
"14. силовые электросети зпу по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"15.здание спальный корпус №1 итм го, лит. м по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок (24-03-01-01-00-027 (груп.)) ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"1. часть-здания - общежитие по адресу: ул. 50 лет советской армии, 31/7, г. якутск, республика саха (якутия).                                                                                       ",159.0,2019,"Текущий ремонт зданий, сооружений",-1
"1. здание г.владивосток, ул. светланская,71(пристройка) (51-01-01-00-01-002 (комп)",1979.74,2020,"Текущий ремонт зданий, сооружений",-1
"2.здание (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) ",3191.46,2020,"Текущий ремонт зданий, сооружений",-1
"3. нежилые помещения в здании (лит 1,а). владивосток, ул. светланская, 73 (51-01-01-00-07-184(комп.))",102.31,2020,"Текущий ремонт зданий, сооружений",-1
"4. нежилые помещения г. владивосток, ул. светланская, 73а (51-01-01-00-00-166)",271.53,2020,"Текущий ремонт зданий, сооружений",-1
"5.здание-центральный банк российской федерации (банк россии) с пристройкой г. владивосток, ул. светланская, 71 (51-01-01-00-11-001(комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"6,ркц, приморский край; г.уссурийск, ул.некрасова,102 (51-01-01-00-00-011)",83.8,2020,"Текущий ремонт зданий, сооружений",-1
"7.пристройка ркц, приморский край; г.уссурийск, ул.некрасова,102 (51-01-01-00-00-012 (комп.))",169.58,2020,"Текущий ремонт зданий, сооружений",-1
"8. гараж ркц на 10 автомобилей, приморский край, г. уссурийск, ул. некрасова, 102 (51-05-01-00-00-016)",180.58,2020,"Текущий ремонт зданий, сооружений",-1
"9. проходная пристройки ркц, приморский край, г. уссурийск, ул. некрасова, 102 (51-01-01-00-02-013 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"10. гараж ркц на 2 автомобиля, приморский край; г. уссурийск, ул. некрасова, 102 (51-07-01-00-00-017)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"11. административное здание,  г. благовещенск, пер. св. иннокентия, 17 (04-01-02-00-01-001(комп.))",592.0,2020,"Текущий ремонт зданий, сооружений",-1
"12. административное (пристройка) по адресу: г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-02-002(комп))",240.0,2020,"Текущий ремонт зданий, сооружений",-1
"13.пристройка к зданию главного управления центрального банка российской федерации по амурской области  г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-54-054 (комп.))",499.0,2020,"Текущий ремонт зданий, сооружений",-1
"14.помещение объект № 2 (вспомогательный),  г. благовещенск, пер. св.иннокентия, 17 (04-07-01-00-00-003)",287.0,2020,"Текущий ремонт зданий, сооружений",-1
"15.административное здание, по адресу: амурская область, г. тында, ул. профсоюзная, 12 (04-01-01-00-13-013 (комп.))",1057.0,2020,"Текущий ремонт зданий, сооружений",-1
"16.административное здание г. биробиджан, пр-т 60-летия образования ссср,5 (16-01-01-00-03-003 (комп.))",491.0,2020,"Текущий ремонт зданий, сооружений",-1
"17.здание отделения петропавловск-камчатский, по адресу: г. петропавловск-камчатский, пр-т карла маркса, 29/2",2519.0,2020,"Текущий ремонт зданий, сооружений",-1
"18.здание отделения петропавловск-камчатский, по адресу: г. петропавловск-камчатский, ул. ленинская, 22",291.0,2020,"Текущий ремонт зданий, сооружений",-1
"19.административное здание;
г. магадан, ул. пушкина, д.  4 (37-01-02-00-01-001(комп.)) ",1122.2,2020,"Текущий ремонт зданий, сооружений",-1
"20. гараж; г. магадан, ул. пушкина, д.  6
(37-05-01-00-00-002) ",195.1,2020,"Текущий ремонт зданий, сооружений",-1
"21. административное здание
магаданская обл., тенькинский р-н, п. усть-омчуг, ул. горняцкая, 44 а (37-01-01-00-03-016(комп.))",779.9,2020,"Текущий ремонт зданий, сооружений",-1
"22. гараж; магаданская обл., тенькинский р-н, п. усть-омчуг, ул. горняцкая, 44 а (37-05-01-00-03-040(комп.))",237.8,2020,"Текущий ремонт зданий, сооружений",-1
"23.административное здание, лит. а, г. южно-сахалинск, коммунистический проспект, 47 (59-01-01-00-02-019 (комп)) ",4893.0,2020,"Текущий ремонт зданий, сооружений",-1
"24.«ограждение» отделения южно-сахалинск по адресу: г. южно-сахалинск, коммунистический пр-т, 47 (59-07-01-00-00-053) ",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"25.часть административного здания г. южно-сахалинск, ул. карла маркса, 16 (59-01-02-00-17-057 (комп))",30.0,2020,"Текущий ремонт зданий, сооружений",-1
26.сооружение коммунального хозяйства (теплотрасса) отделения южно-сахалинск (59-04-01-00-00-061) ,0.0,2020,"Текущий ремонт зданий, сооружений",-1
"27.административное здание,  г. курильск,  ул.сахалинская, 1а (59-01-01-00-00-015)",24.0,2020,"Текущий ремонт зданий, сооружений",-1
"28.административное здание,  г. холмск,  ул.школьная,  64 (59-01-02-00-00-021)",24.0,2020,"Текущий ремонт зданий, сооружений",-1
"29.административное здание литеры а, а3, а4, а5 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-01-002 (комп.))        ",1374.31,2020,"Текущий ремонт зданий, сооружений",-1
"30. пристрой к административному зданию литер а1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-005) ",415.56,2020,"Текущий ремонт зданий, сооружений",-1
"31.пристрой к административному зданию литер а2 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-05-006 (комп.))                                       ",1749.17,2020,"Текущий ремонт зданий, сооружений",-1
"32.административное здание литер а6 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-009) ",634.75,2020,"Текущий ремонт зданий, сооружений",-1
"33.административное здание литер а (архив) по адресу: ул. орджоникидзе, 24, г. покровск, хангаласский улус, республика саха (якутия). (58-01-01-00-00-038)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"34.здание (строение) под расчётно-кассовый центр по адресу: ул. ленина, 25, г. нерюнгри, оймяконский район, республика саха (якутия) (58-01-02-00-04-034 (комп.))                                                                                                ",1346.14,2020,"Текущий ремонт зданий, сооружений",-1
"35.здание ""центральный банк г. хабаровск, ул. муравьева-амурского, 42, лит. а-а6 (73-01-01-00-03-031 (комп.))",3775.0,2020,"Текущий ремонт зданий, сооружений",-1
"36.здание  ""функциональное помещение""  г. хабаровск, ул.муравьева-амурского, 21 (73-01-01-00-07-054 (комп.))",157.0,2020,"Текущий ремонт зданий, сооружений",-1
"37. здание ""банк"" г. хабаровск, ул. воронежская, д. 154 (73-01-01-00-10-074 (комп.))",3247.0,2020,"Текущий ремонт зданий, сооружений",-1
"38. ""вспомогательное здание, лит. б"" г. хабаровск, ул. воронежская, д. 154 (73-07-01-00-11-076(комп))",434.0,2020,"Текущий ремонт зданий, сооружений",-1
"39. ркц г. комсомольск-на-амуре, хабаровский край, г. комсомольск-на-амуре, пр-т первостроителей, д. 19 (73-01-05-00-00-025)",487.0,2020,"Текущий ремонт зданий, сооружений",-1
"40. ркц советская гавань, хабаровский край, г. советская гавань, ул. советская, д. 26 лит. а (73-01-01-00-08-060 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"41. трансформаторная подстанция, хабаровский край, г. советская гавань, ул. советская, д. 26 (73-04-01-00-00-061)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
42.кабельная линия электропередачи напряжением 10 кв» от тп 587 до тп расположенной на территории ркц по ул. советская №26 в г. советская гавань (73-04-01-00-00-068),0.0,2020,"Текущий ремонт зданий, сооружений",-1
"43. здание  отделения анадырь, г. анадырь,  ул. дежнева, 7 (79-01-01-00-00-039)",1840.5,2020,"Текущий ремонт зданий, сооружений",-1
"44.склад по адресу: с. тавайваам по ул. колхозная, 32б (79-06-01-00-00-012)",600.27,2020,"Текущий ремонт зданий, сооружений",-1
"1.помещения столовой в здании отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-03-01-00-01-002 (комп))",211.0,2020,"Текущий ремонт зданий, сооружений",-1
"2.функциональное помещение (столовая)"" г. хабаровск, ул. муравьева-амурского, д 21 (73-01-01-00-07-054 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"3.спальный корпус (лит. а3) (51-03-02-01-00-057 (групп.)) санатория ""им. 50-летия октября""",7281.86,2020,"Текущий ремонт зданий, сооружений",-1
"4.лечебный корпус (лит. а5-пристройка) (51-03-01-01-00-056 (групп.)) санатория ""им. 50-летия октября""",295.95,2020,"Текущий ремонт зданий, сооружений",-1
"5.пристройка спортзала (лит. а6) (51-03-01-01-00-060 (групп.)) санатория ""им. 50-летия октября""",313.38,2020,"Текущий ремонт зданий, сооружений",-1
"6.столовая, клуб с танцзалом, библиотека и гостевой зал (51-03-01-01-00-182 (групп.)) санатория ""им. 50-летия октября""",104.29,2020,"Текущий ремонт зданий, сооружений",-1
"7. контора хоз. части (лит. а) (51-01-01-01-00-068 (групп.)) санатория ""им. 50-летия октября""",198.9,2020,"Текущий ремонт зданий, сооружений",-1
"8. канализация сан. зоны (51-04-01-01-00-077 (групп.)) санатория ""им. 50-летия октября""",87.07,2020,"Текущий ремонт зданий, сооружений",-1
"9.спортивная площадка с ограждением (51-07-01-01-00-086 (групп.)) санатория ""им. 50-летия октября""",5210.78,2020,"Текущий ремонт зданий, сооружений",-1
"10. котельная с хозяйственно-бытовыми постройками (лит. а8) (51-03-01-01-00-138 (групп.)) санатория ""им. 50-летия октября""",209.68,2020,"Текущий ремонт зданий, сооружений",-1
"11.дымовые трубы (лит. б) (51-04-01-01-00-139 (групп.)) санатория ""им. 50-летия октября""",737.18,2020,"Текущий ремонт зданий, сооружений",-1
"12.здание столовая на 108 мест, лит. т (24-03-01-01-00-014 (груп.)) пансионата ""светлячок"" по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок ",2284.15,2020,"Текущий ремонт зданий, сооружений",-1
"13.здание лечебного корпуса, лит. ж (24-03-01-01-00-013 (груп.)) пансионата ""светлячок"" по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок",201.6,2020,"Текущий ремонт зданий, сооружений",-1
"14.благоустройство территории пансионата ""светлячок"" по адресу: камчатский край, елизовский район, с. паратунка, п. светлячок",668.25,2020,"Текущий ремонт зданий, сооружений",-1
"здание (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) - ремонт фасада",499.3,2021,"Текущий ремонт зданий, сооружений",-1
"нежилое помещение, приморский край, г.владивосток, ул. фонтанная, 19 (51-06-01-00-00-186) - ремонт помещений",449.96,2021,"Текущий ремонт зданий, сооружений",-1
"нежилые помещения г. владивосток, ул. светланская, 73а (51-01-01-00-00-166) ремонт гидроизоляции кровли",259.99,2021,"Текущий ремонт зданий, сооружений",-1
"нежилые помещения г. владивосток, ул. светланская, 73а (51-01-01-00-00-166) ремонт декоративных элементов кровли ",122.59,2021,"Текущий ремонт зданий, сооружений",-1
"жилое помещение, приморский край, г. владивосток, ул. верхнепортовая, 44, кв.13 (51-02-01-00-00-160) -  ремонт помещений",114.94,2021,"Текущий ремонт зданий, сооружений",-1
"жилое помещение, приморский край, г. владивосток, ул. верхнепортовая, 44, кв.135 (51-02-01-00-00-161) -  ремонт помещений",333.13,2021,"Текущий ремонт зданий, сооружений",-1
"здание центрального банка российской федерации, приморский край, надеждинский р-н, с.вольно-надеждинское, ул. пушкина, 59 (51-07-01-00-00-010) - ремонт фасада",122.09,2021,"Текущий ремонт зданий, сооружений",-1
"здание-центральный банк российской федерации (банк россии) с пристройкой, приморский край, г. владивосток, светланская, 71 (51-01-01-00-11-001 (комп.)) ремонт ограждения здания",185.05,2021,"Текущий ремонт зданий, сооружений",-1
"здание-центральный банк российской федерации (банк россии) с пристройкой, приморский край, г. владивосток, светланская, 71 (51-01-01-00-11-001 (комп.)) ремонтные работы на кровли здания",27.85,2021,"Текущий ремонт зданий, сооружений",-1
"здание-центральный банк российской федерации (банк россии) с пристройкой, приморский край, г. владивосток, светланская, 71 (51-01-01-00-11-001 (комп.)) работы по оборудованию ограждения площадки для накопления тко",154.37,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, г. владивосток, светланская, 111 (51-01-01-00-00-191)- ремонт фасада",451.19,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, г. владивосток, светланская, 111 (51-01-01-00-00-191) работы по оборудованию ограждения площадки для накопления тко",105.99,2021,"Текущий ремонт зданий, сооружений",-1
"здание - расчетно-кассовый центр г. находка главного управления центрального банка российской федерации по приморскому краю, приморский край, г. находка, проспект находкинский, 13 (51-01-01-00-06-046(комп.)) устройство площадки тко под мусорные баки",86.12,2021,"Текущий ремонт зданий, сооружений",-1
"расчетно-кассовый центр первомайский г. владивосток гу банка россии по приморскому краю с пристройками, приморский край, г. владивосток, калинина, 261 (51-01-01-00-00-044) ремонт ограждения здания",275.28,2021,"Текущий ремонт зданий, сооружений",-1
"административное (пристройка) по адресу: г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-02-002(комп)) (ремонт помещений) ",243.55,2021,"Текущий ремонт зданий, сооружений",-1
"административное (пристройка) по адресу: г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-02-002(комп)) (демонтаж/монтаж итсо)",24.37,2021,"Текущий ремонт зданий, сооружений",-1
"административное (пристройка) по адресу: г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-02-002(комп)) установка металлических решеток на оконных проемов",213.7,2021,"Текущий ремонт зданий, сооружений",-1
"административное (пристройка) по адресу: г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-02-002(комп)) (демонтаж/монтаж итсо)",37.38,2021,"Текущий ремонт зданий, сооружений",-1
"пристройки к зданию отделения благовещенск по адресу: г.благовещенск, пер.св.иннокентия,17 (04-01-01-00-54-054 (комп.))(ремонт помещений) ",168.12,2021,"Текущий ремонт зданий, сооружений",-1
"пристройки к зданию отделения благовещенск по адресу: г.благовещенск, пер.св.иннокентия,17 (04-01-01-00-54-054 (комп.))(итсо) ",34.86,2021,"Текущий ремонт зданий, сооружений",-1
"пристройки к зданию отделения благовещенск по адресу: г.благовещенск, пер.св.иннокентия,17 (04-01-01-00-54-054 (комп.))",27.4,2021,"Текущий ремонт зданий, сооружений",-1
"пристройки к зданию отделения благовещенск по адресу: г.благовещенск, пер.св.иннокентия,17 (04-01-01-00-54-054 (комп.)) (ремонт подпорной стенки) ",346.62,2021,"Текущий ремонт зданий, сооружений",-1
"помещение объект № 2 (вспомогательный),  г. благовещенск, пер. св.иннокентия, 17 (04-07-01-00-00-003) (ремонт помещений)",231.0,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, по адресу: амурская область, г. тында, ул. профсоюзная, 12 (04-01-01-00-13-013 (комп.)) (ремонт кровли)",1271.0,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание г. биробиджан пр-т 60-летия  образования ссср, 5 (16-01-01-00-03-003 (комп.)) (ремонт помещений)",490.0,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001) (ремонт помещений; замена баков запаса холодной воды; замена светильников; замена участка трубопроводов отопления блок б )",1924.18,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001) замена потолочной плитки ",215.0,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001) ремонт ограждения (лит.1) (прокладка колючей проволоки типа ""егоза"" 50 м)",56.0,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001) ремонт участка системы холодного водоснабжения",124.7,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001) замена светильников",201.65,2021,"Текущий ремонт зданий, сооружений",-1
"подземная автостоянка, г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-05-01-00-00-003) - замена оконных и дверных блоков, ремонт облицовки стен из керамической плитки, окраска стен, потолков, замена светильников",657.19,2021,"Текущий ремонт зданий, сооружений",-1
"помещения столовой в здании отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-03-01-00-01-002 (комп)) - ремонт помещений; ремонт примыканий кровли",944.25,2021,"Текущий ремонт зданий, сооружений",-1
"здание усть-камчатск, усть-камчатский район, п. усть-камчатск, ул. ленина, 3 (24-01-02-00-00-066)",72.42,2021,"Текущий ремонт зданий, сооружений",-1
" административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (текущий ремонт кабинета 303а)",497.9,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (текущий ремонт помещений)",2823.01,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (ремонт системы отопления)",24.17,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (ремонт системы отопления)",42.95,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (ремонт системы канализации)",95.97,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а, г. курильск, ул. сахалинская, 1а (59-01-01-00-00-015) (ремонт системы отопления)",120.0,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание литеры а, а3, а4, а5 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-01-002 (комп.))",1037.37,2021,"Текущий ремонт зданий, сооружений",-1
" пристрой к административному зданию литер а1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-005)",24.24,2021,"Текущий ремонт зданий, сооружений",-1
"пристрой к административному зданию литер а2 по адресу: г. якутск, ул. кирова, 17. реестровый номер 58-01-01-00-05-006 (комп.)",829.25,2021,"Текущий ремонт зданий, сооружений",-1
"административное здание литер а6 по адресу: г. якутск, ул. кирова, 17 (реестровый номер 58-01-01-00-00-009)",216.83,2021,"Текущий ремонт зданий, сооружений",-1
"гараж литер д1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-05-01-00-00-010)",7.98,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске  лит. а-а6 (73-01-01-00-03-031 (комп.)) (огнезащитная обработка крыши)",74.84,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске  лит. а-а6 (73-01-01-00-03-031 (комп.)) восстановление работоспособности итсо",78.47,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске лит. а-а6 (73-01-01-00-03-031 (комп.)) (ремонт инженерных систем)",23.93,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске  лит. а-а6 (73-01-01-00-03-031 (комп.)) (прочистка  канализации)",196.03,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"", по адресу: хабаровский край, г. советская гавань, ул. советская, 26 (73-01-01-00-08-060(комп.)) огнезащита деревянных конструкций крыши",130.5,2021,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"", по адресу: хабаровский край, г. советская гавань, ул. советская, 26 (73-01-01-00-08-060(комп.)) восстановление работоспособности итсо",18.1,2021,"Текущий ремонт зданий, сооружений",-1
"расчетно-кассовый центр, по адресу: хабаровский край, р-н верхнебуреинский, рп. чегдомын, ул. театральная, 10 (73-01-09-00-00-012) огнезащитная обработка крыши",44.2,2021,"Текущий ремонт зданий, сооружений",-1
"центральный банк (убежище 300 мест), по адресу: г. хабаровск, ул. муравьева-амурского, 42 (73-07-01-00-00-005 (комп.)) ремонт инженерных систем ",95.9,2021,"Текущий ремонт зданий, сооружений",-1
"центральный банк (гараж), по адресу: г. хабаровск, ул. муравьева-амурского, 42 (73-05-01-00-03-032(комп.)) ремонт инженерных систем",312.4,2021,"Текущий ремонт зданий, сооружений",-1
"кабельная линия электропередачи напряжением 0,4 кв для наружного освещения», по адресу: хабаровский край, г. хабаровск (73-04-01-00-00-086) ремонт повреждения кабеля",61.2,2021,"Текущий ремонт зданий, сооружений",-1
".кабельная линия электропередачи напряжением 10 кв», по адресу: хабаровский край, г. советская гавань (73-04-01-00-00-067) ликвидации аварийной ситуации, требующей неотложных работ ",133.83,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения анадырь, по адресу: г. анадырь, ул. дежнева, 7 (79-01-01-00-00-039) текущий ремонт помещений",1296.08,2021,"Текущий ремонт зданий, сооружений",-1
"здание отделения анадырь, по адресу: г. анадырь, ул. дежнева, 7 (79-01-01-00-00-039)",271.92,2021,"Текущий ремонт зданий, сооружений",-1
"1. здание (лит. а), г.владивосток, океанский пр., 34 (51-01-01-00-00-005)",930.02,2022,"Текущий ремонт зданий, сооружений",-1
"2.нежилое помещение, приморский край, г.владивосток, ул. фонтанная, 19 (51-06-01-00-00-186)",487.66,2022,"Текущий ремонт зданий, сооружений",-1
"3. нежилые помещения  г. владивосток, ул. светланская, 73а (51-01-01-00-00-166)",2946.58,2022,"Текущий ремонт зданий, сооружений",-1
"4. подземное сооружение (склад), приморский край, г.владивосток, светланская, 71 (51-06-01-00-00-007)",1573.6,2022,"Текущий ремонт зданий, сооружений",-1
"5,жилое помещение, приморский край, г. владивосток, ул. верхнепортовая, 44, кв.11 (51-02-01-00-00-158)",346.39,2022,"Текущий ремонт зданий, сооружений",-1
"6.жилое помещение, приморский край, г. владивосток, ул. верхнепортовая, 44, кв.12 (51-02-01-00-00-159)",348.7,2022,"Текущий ремонт зданий, сооружений",-1
"7.жилое помещение, приморский край, г. владивосток, ул. верхнепортовая, 44, кв.13 (51-02-01-00-00-160)",343.08,2022,"Текущий ремонт зданий, сооружений",-1
"8. административное здание, приморский край, г.владивосток, светланская, 111 (51-01-01-00-00-191)",3856.97,2022,"Текущий ремонт зданий, сооружений",-1
"9.гараж здания - расчетно-кассовый центр г.находка главного управления центрального банка российской федерации по приморскому краю, приморский край, г.находка, проспект находкинский, 13 (51-01-01-00-06-047(комп.))",114.74,2022,"Текущий ремонт зданий, сооружений",-1
"10.нежилые помещения, расположенные по адресу: г. владивосток, ул. пушкинская, 8б (51-07-03-00-00-187, 51-07-03-00-00-188)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"11.ркц, приморский край, г. уссурийск, ул. некрасова, 102 (51-01-01-00-00-011)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"12.здание центрального банка российской федерации, приморский край, надеждинский р-н, с.вольно-надеждинское, пушкина, 59 (51-07-01-00-00-010)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1. административное (пристройка),  г. благовещенск, пер. св.иннокентия, 17 (04-01-01-00-02-002 (комп.))",150.0,2022,"Текущий ремонт зданий, сооружений",-1
"2. пристройка к зданию главного управления центрального банка российской федерации по амурской области г. благовещенск, пер. св. иннокентия, 17 (04-01-01-00-54-054 (комп.))",499.0,2022,"Текущий ремонт зданий, сооружений",-1
"3.помещение объект № 2 (вспомогательный),  г. благовещенск, пер. св.иннокентия, 17 (04-07-01-00-00-003)",135.0,2022,"Текущий ремонт зданий, сооружений",-1
"4.административное здание, г. благовещенск, ул. б.хмельницкого, 52/2 (04-01-01-00-06-006(комп))",1682.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.административное здание г. биробиджан, пр-т 60-летия образования ссср,5 (16-01-01-00-03-003 (комп.))",491.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.здание отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-01-02-00-01-001)",1661.36,2022,"Текущий ремонт зданий, сооружений",-1
"2.помещения столовой в здании отделения г. петропавловск-камчатский, просп. к. маркса, 29/2 (24-03-01-00-01-002 (комп))",383.41,2022,"Текущий ремонт зданий, сооружений",-1
"3.здание гаража (лит. б) отделения г. петропавловск-камчатский, ул. ленинская, 22 (24-05-02-00-00-005)",293.94,2022,"Текущий ремонт зданий, сооружений",-1
"4.здание гаража (лит. в) отделения г. петропавловск-камчатский, ул. ленинская, 22 (24-05-01-00-00-006)",10.29,2022,"Текущий ремонт зданий, сооружений",-1
"5.здание отделения г. петропавловск-камчатский, ул. ленинская, 22 (р. №24-01-02-00-03-004(комп.))",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.административное здание, лит. а, г. южно-сахалинск, коммунистический проспект, 47 (59-01-01-00-02-019 (комп)) ",3667.0,2022,"Текущий ремонт зданий, сооружений",-1
"2.административное здание, лит. а,  г. курильск, ул. сахалинская, 1-а  (59-01-01-00-00-015)",151.0,2022,"Текущий ремонт зданий, сооружений",-1
3.теплая стоянка с медсанчастью реестр. 59-05-01-00-03-048 (комп.),0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.административное здание литеры а, а3, а4, а5 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-01-002 (комп.))        ",802.92,2022,"Текущий ремонт зданий, сооружений",-1
"2. пристрой к административному зданию литер а1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-005) ",389.27,2022,"Текущий ремонт зданий, сооружений",-1
"3.пристрой к административному зданию литер а2 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-05-006 (комп.))                                       ",779.02,2022,"Текущий ремонт зданий, сооружений",-1
"4.административное здание литер а6 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-01-01-00-00-009) ",307.8,2022,"Текущий ремонт зданий, сооружений",-1
"5.расчётно-кассовый центр по адресу: ул. ленина, 70, г. ленск, ленский район, республика саха (якутия) (58-01-02-00-00-031)  ",250.08,2022,"Текущий ремонт зданий, сооружений",-1
"6.здание (строение) под расчётно-кассовый центр по адресу: ул. ленина, 25, г. нерюнгри, республика саха (якутия) (58-01-02-00-04-034 (комп.)).                                                                                 ",815.24,2022,"Текущий ремонт зданий, сооружений",-1
