0,1,2,3,id
"38. Расчетно-кассовый центр по адресу: ул.Ленина, 70,г.Ленск, Ленский район, Республика Саха (Якутия) (58-01-02-00-14-031)",880.59,2019,"Текущий ремонт зданий, сооружений",-1
"39. Расчётно-кассовый центр по адресу: ул. Ленина, 14, п. Усть-Нера, Оймяконский район, Республика Саха (Якутия) (58-01-02-00-00-043)   ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"40. Часть здания банка по адресу: ул. 10 лет Якутии, 31/а, г. Алдан, Алданский район, Республика Саха (Якутия) (58-01-01-00-03-019 (комп.))",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"41.Здание ""Центральный банк г. Хабаровск, ул. Муравьева-Амурского, 42, Лит. А-А6 (73-01-02-00-03-031 (комп.))",2169.0,2019,"Текущий ремонт зданий, сооружений",-1
"42. Здание  ""Нежилое помещение""  г. Хабаровск, ул.Муравьева-Амурского, 21 (73-01-01-00-07-054 (комп.))",155.0,2019,"Текущий ремонт зданий, сооружений",-1
"43. Здание ""Банк"", Хабаровский край, Нанайский район, с. Троицкое, ул. Калинина, 95 (73-01-02-00-06-014 (комп.))",447.0,2019,"Текущий ремонт зданий, сооружений",-1
"44. Здание ""Банк"" г. Хабаровск, ул. Воронежская, д. 154 (73-01-01-00-10-074 (комп.))",6424.0,2019,"Текущий ремонт зданий, сооружений",-1
"45. ""Вспомогательное здание, лит. Б"" г. Хабаровск, ул. Воронежская, д. 154 (73-07-01-00-11-076(комп))",510.0,2019,"Текущий ремонт зданий, сооружений",-1
"46. ""Склад, лит. В"" г. Хабаровск, ул. Воронежская, д. 154 (73-06-01-00-00-079)",18.0,2019,"Текущий ремонт зданий, сооружений",-1
"47. ""Ограждение территории здания Банк г. Хабаровск, ул. Воронежская, 154-А  (73-07-01-00-00-081)",237.0,2019,"Текущий ремонт зданий, сооружений",-1
"48. ""Ограждение территории автостоянки"" : г. Хабаровск, ул. Воронежская, д. 154-А (73-07-01-00-00-082)",98.0,2019,"Текущий ремонт зданий, сооружений",-1
"49. Здание ""Убежище на 300 мест"",  г. Хабаровск, ул. Муравьева-Амурского, д. 42, лит Д (73-07-01-00-00-005)",0.0,2019,"Текущий ремонт зданий, сооружений",-1
50. Кабельная линия электропередачи напряжением 6 кВ по ул. Воронежская в г. Хабаровске (73-04-01-00-00-083),0.0,2019,"Текущий ремонт зданий, сооружений",-1
"51. РКЦ, Лит. А, Хабаровский край, рп. Чегдомын, ул. Театральная, 10 (73-01-02-00-00-012))",113.0,2019,"Текущий ремонт зданий, сооружений",-1
"52. РКЦ г. Комсомольск-на-Амуре, Хабаровский край, г. Комсомольск-на-Амуре, пр-т Первостроителей, д. 19 (73-01-05-00-00-025)",302.0,2019,"Текущий ремонт зданий, сооружений",-1
"53. Здание РКЦ Советская Гавань Хабаровский край, г. Советская Гавань, ул. Советская, д. 26 Лит. А (73-01-01-00-08-060 (комп.))",181.0,2019,"Текущий ремонт зданий, сооружений",-1
"54. Здание  Главного управления в г. Анадырь,  ул. Дежнева, 7",1736.15,2019,"Текущий ремонт зданий, сооружений",-1
"55. Гараж по адресу: в г. Анадырь, по ул. Южная",711.52,2019,"Текущий ремонт зданий, сооружений",-1
"56. Здание Главного управления в г. Анадырь, ул. Горького, 7, (79-01-01-00-00-001)",362.1,2019,"Текущий ремонт зданий, сооружений",-1
"1. Помещения столовой ГУ в здании Центрального банка Российской Федерации (банк России) с пристройкой г. Владивосток Светланская, 73 (лит. А, пристройка - лит. А1) (51-03-01-00-07-185(комп.))",138.5,2019,"Текущий ремонт зданий, сооружений",-1
"2. Помещения столовой ГУ в здании Центрального банка Российской Федерации (банк России) с пристройкой (лит. А, пристройка - лит. А1), г. Владивосток, ул. Светланская, 71 (51-03-01-00-01-11-163 (комп.)",83.5,2019,"Текущий ремонт зданий, сооружений",-1
"3. Помещения здравпункта в здании Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-03-01-00-01-002 (комп))",276.0,2019,"Текущий ремонт зданий, сооружений",-1
"4. Спальный корпус (лит. А) санатория ""им. 50-летия Октября""",11820.38,2019,"Текущий ремонт зданий, сооружений",-1
"5. Лечебный корпус санатория ""им. 50-летия Октября""",1210.29,2019,"Текущий ремонт зданий, сооружений",-1
"6. Наружное освещение сан. зоны санатория ""им. 50-летия Октября""",811.15,2019,"Текущий ремонт зданий, сооружений",-1
"7. Столовая, клуб с танцзалом, библиотека и гостевой зал санатория ""им. 50-летия Октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"8. Проходной канал санатория ""им. 50-летия Октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"9. Гараж санатория ""им. 50-летия Октября""",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"10. Здание административно-хозяйственный корпус ИТМ ГО, лит. У по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок (24-03-01-01-00-015(груп.)",238.7,2019,"Текущий ремонт зданий, сооружений",-1
"11. Здание столовая на 108 мест, лит. Т пансионата ""Светлячок"" по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок(24-03-01-01-00-014 (груп.))",2174.15,2019,"Текущий ремонт зданий, сооружений",-1
"12. Здание проходной, лит. Ю по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок",352.36,2019,"Текущий ремонт зданий, сооружений",-1
"13. Здание проходной, лит. Э по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок",359.79,2019,"Текущий ремонт зданий, сооружений",-1
"14. Силовые электросети ЗПУ по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"15.Здание спальный корпус №1 ИТМ ГО, лит. М по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок (24-03-01-01-00-027 (груп.)) ",0.0,2019,"Текущий ремонт зданий, сооружений",-1
"1. Часть-здания - общежитие по адресу: ул. 50 лет Советской Армии, 31/7, г. Якутск, Республика Саха (Якутия).                                                                                       ",159.0,2019,"Текущий ремонт зданий, сооружений",-1
"1. Здание г.Владивосток, ул. Светланская,71(пристройка) (51-01-01-00-01-002 (комп)",1979.74,2020,"Текущий ремонт зданий, сооружений",-1
"2.Здание (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) ",3191.46,2020,"Текущий ремонт зданий, сооружений",-1
"3. Нежилые помещения в здании (лит 1,А). Владивосток, ул. Светланская, 73 (51-01-01-00-07-184(комп.))",102.31,2020,"Текущий ремонт зданий, сооружений",-1
"4. Нежилые помещения г. Владивосток, ул. Светланская, 73а (51-01-01-00-00-166)",271.53,2020,"Текущий ремонт зданий, сооружений",-1
"5.Здание-Центральный банк Российской Федерации (банк России) с пристройкой г. Владивосток, ул. Светланская, 71 (51-01-01-00-11-001(комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"6,РКЦ, Приморский край; г.Уссурийск, ул.Некрасова,102 (51-01-01-00-00-011)",83.8,2020,"Текущий ремонт зданий, сооружений",-1
"7.Пристройка РКЦ, Приморский край; г.Уссурийск, ул.Некрасова,102 (51-01-01-00-00-012 (комп.))",169.58,2020,"Текущий ремонт зданий, сооружений",-1
"8. Гараж РКЦ на 10 автомобилей, Приморский край, г. Уссурийск, ул. Некрасова, 102 (51-05-01-00-00-016)",180.58,2020,"Текущий ремонт зданий, сооружений",-1
"9. Проходная пристройки РКЦ, Приморский край, г. Уссурийск, ул. Некрасова, 102 (51-01-01-00-02-013 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"10. Гараж РКЦ на 2 автомобиля, Приморский край; г. Уссурийск, ул. Некрасова, 102 (51-07-01-00-00-017)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"11. Административное здание,  г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-02-00-01-001(комп.))",592.0,2020,"Текущий ремонт зданий, сооружений",-1
"12. Административное (пристройка) по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-02-002(комп))",240.0,2020,"Текущий ремонт зданий, сооружений",-1
"13.Пристройка к зданию Главного управления Центрального банка Российской Федерации по Амурской области  г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-54-054 (комп.))",499.0,2020,"Текущий ремонт зданий, сооружений",-1
"14.Помещение объект № 2 (Вспомогательный),  г. Благовещенск, пер. Св.Иннокентия, 17 (04-07-01-00-00-003)",287.0,2020,"Текущий ремонт зданий, сооружений",-1
"15.Административное здание, по адресу: Амурская область, г. Тында, ул. Профсоюзная, 12 (04-01-01-00-13-013 (комп.))",1057.0,2020,"Текущий ремонт зданий, сооружений",-1
"16.Административное здание г. Биробиджан, пр-т 60-летия образования СССР,5 (16-01-01-00-03-003 (комп.))",491.0,2020,"Текущий ремонт зданий, сооружений",-1
"17.Здание Отделения Петропавловск-Камчатский, по адресу: г. Петропавловск-Камчатский, пр-т Карла Маркса, 29/2",2519.0,2020,"Текущий ремонт зданий, сооружений",-1
"18.Здание Отделения Петропавловск-Камчатский, по адресу: г. Петропавловск-Камчатский, ул. Ленинская, 22",291.0,2020,"Текущий ремонт зданий, сооружений",-1
"19.Административное здание;
г. Магадан, ул. Пушкина, д.  4 (37-01-02-00-01-001(комп.)) ",1122.2,2020,"Текущий ремонт зданий, сооружений",-1
"20. Гараж; г. Магадан, ул. Пушкина, д.  6
(37-05-01-00-00-002) ",195.1,2020,"Текущий ремонт зданий, сооружений",-1
"21. Административное здание
Магаданская обл., Тенькинский р-н, п. Усть-Омчуг, ул. Горняцкая, 44 А (37-01-01-00-03-016(комп.))",779.9,2020,"Текущий ремонт зданий, сооружений",-1
"22. Гараж; Магаданская обл., Тенькинский р-н, п. Усть-Омчуг, ул. Горняцкая, 44 А (37-05-01-00-03-040(комп.))",237.8,2020,"Текущий ремонт зданий, сооружений",-1
"23.Административное здание, лит. А, г. Южно-Сахалинск, Коммунистический проспект, 47 (59-01-01-00-02-019 (комп)) ",4893.0,2020,"Текущий ремонт зданий, сооружений",-1
"24.«Ограждение» Отделения Южно-Сахалинск по адресу: г. Южно-Сахалинск, Коммунистический пр-т, 47 (59-07-01-00-00-053) ",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"25.Часть административного здания г. Южно-Сахалинск, ул. Карла Маркса, 16 (59-01-02-00-17-057 (комп))",30.0,2020,"Текущий ремонт зданий, сооружений",-1
26.Сооружение коммунального хозяйства (теплотрасса) Отделения Южно-Сахалинск (59-04-01-00-00-061) ,0.0,2020,"Текущий ремонт зданий, сооружений",-1
"27.Административное здание,  г. Курильск,  ул.Сахалинская, 1А (59-01-01-00-00-015)",24.0,2020,"Текущий ремонт зданий, сооружений",-1
"28.Административное здание,  г. Холмск,  ул.Школьная,  64 (59-01-02-00-00-021)",24.0,2020,"Текущий ремонт зданий, сооружений",-1
"29.Административное здание Литеры А, А3, А4, А5 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-01-002 (комп.))        ",1374.31,2020,"Текущий ремонт зданий, сооружений",-1
"30. Пристрой к административному зданию Литер А1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-005) ",415.56,2020,"Текущий ремонт зданий, сооружений",-1
"31.Пристрой к административному зданию Литер А2 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-05-006 (комп.))                                       ",1749.17,2020,"Текущий ремонт зданий, сооружений",-1
"32.Административное здание Литер А6 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-009) ",634.75,2020,"Текущий ремонт зданий, сооружений",-1
"33.Административное здание Литер А (архив) по адресу: ул. Орджоникидзе, 24, г. Покровск, Хангаласский улус, Республика Саха (Якутия). (58-01-01-00-00-038)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"34.Здание (строение) под Расчётно-кассовый центр по адресу: ул. Ленина, 25, г. Нерюнгри, Оймяконский район, Республика Саха (Якутия) (58-01-02-00-04-034 (комп.))                                                                                                ",1346.14,2020,"Текущий ремонт зданий, сооружений",-1
"35.Здание ""Центральный банк г. Хабаровск, ул. Муравьева-Амурского, 42, Лит. А-А6 (73-01-01-00-03-031 (комп.))",3775.0,2020,"Текущий ремонт зданий, сооружений",-1
"36.Здание  ""Функциональное помещение""  г. Хабаровск, ул.Муравьева-Амурского, 21 (73-01-01-00-07-054 (комп.))",157.0,2020,"Текущий ремонт зданий, сооружений",-1
"37. Здание ""Банк"" г. Хабаровск, ул. Воронежская, д. 154 (73-01-01-00-10-074 (комп.))",3247.0,2020,"Текущий ремонт зданий, сооружений",-1
"38. ""Вспомогательное здание, лит. Б"" г. Хабаровск, ул. Воронежская, д. 154 (73-07-01-00-11-076(комп))",434.0,2020,"Текущий ремонт зданий, сооружений",-1
"39. РКЦ г. Комсомольск-на-Амуре, Хабаровский край, г. Комсомольск-на-Амуре, пр-т Первостроителей, д. 19 (73-01-05-00-00-025)",487.0,2020,"Текущий ремонт зданий, сооружений",-1
"40. РКЦ Советская Гавань, Хабаровский край, г. Советская Гавань, ул. Советская, д. 26 Лит. А (73-01-01-00-08-060 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"41. Трансформаторная подстанция, Хабаровский край, г. Советская Гавань, ул. Советская, д. 26 (73-04-01-00-00-061)",0.0,2020,"Текущий ремонт зданий, сооружений",-1
42.Кабельная линия электропередачи напряжением 10 кВ» от ТП 587 до ТП расположенной на территории РКЦ по ул. Советская №26 в г. Советская Гавань (73-04-01-00-00-068),0.0,2020,"Текущий ремонт зданий, сооружений",-1
"43. Здание  Отделения Анадырь, г. Анадырь,  ул. Дежнева, 7 (79-01-01-00-00-039)",1840.5,2020,"Текущий ремонт зданий, сооружений",-1
"44.Склад по адресу: с. Тавайваам по ул. Колхозная, 32б (79-06-01-00-00-012)",600.27,2020,"Текущий ремонт зданий, сооружений",-1
"1.Помещения столовой в здании Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-03-01-00-01-002 (комп))",211.0,2020,"Текущий ремонт зданий, сооружений",-1
"2.Функциональное помещение (столовая)"" г. Хабаровск, ул. Муравьева-Амурского, д 21 (73-01-01-00-07-054 (комп.))",0.0,2020,"Текущий ремонт зданий, сооружений",-1
"3.Спальный корпус (лит. А3) (51-03-02-01-00-057 (групп.)) санатория ""им. 50-летия Октября""",7281.86,2020,"Текущий ремонт зданий, сооружений",-1
"4.Лечебный корпус (лит. А5-пристройка) (51-03-01-01-00-056 (групп.)) санатория ""им. 50-летия Октября""",295.95,2020,"Текущий ремонт зданий, сооружений",-1
"5.Пристройка спортзала (лит. А6) (51-03-01-01-00-060 (групп.)) санатория ""им. 50-летия Октября""",313.38,2020,"Текущий ремонт зданий, сооружений",-1
"6.Столовая, клуб с танцзалом, библиотека и гостевой зал (51-03-01-01-00-182 (групп.)) санатория ""им. 50-летия Октября""",104.29,2020,"Текущий ремонт зданий, сооружений",-1
"7. Контора хоз. части (лит. А) (51-01-01-01-00-068 (групп.)) санатория ""им. 50-летия Октября""",198.9,2020,"Текущий ремонт зданий, сооружений",-1
"8. Канализация сан. зоны (51-04-01-01-00-077 (групп.)) санатория ""им. 50-летия Октября""",87.07,2020,"Текущий ремонт зданий, сооружений",-1
"9.Спортивная площадка с ограждением (51-07-01-01-00-086 (групп.)) санатория ""им. 50-летия Октября""",5210.78,2020,"Текущий ремонт зданий, сооружений",-1
"10. Котельная с хозяйственно-бытовыми постройками (лит. А8) (51-03-01-01-00-138 (групп.)) санатория ""им. 50-летия Октября""",209.68,2020,"Текущий ремонт зданий, сооружений",-1
"11.Дымовые трубы (лит. Б) (51-04-01-01-00-139 (групп.)) санатория ""им. 50-летия Октября""",737.18,2020,"Текущий ремонт зданий, сооружений",-1
"12.Здание столовая на 108 мест, лит. Т (24-03-01-01-00-014 (груп.)) пансионата ""Светлячок"" по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок ",2284.15,2020,"Текущий ремонт зданий, сооружений",-1
"13.Здание лечебного корпуса, лит. Ж (24-03-01-01-00-013 (груп.)) пансионата ""Светлячок"" по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок",201.6,2020,"Текущий ремонт зданий, сооружений",-1
"14.Благоустройство территории пансионата ""Светлячок"" по адресу: Камчатский край, Елизовский район, с. Паратунка, п. Светлячок",668.25,2020,"Текущий ремонт зданий, сооружений",-1
"Здание (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) - ремонт фасада",499.3,2021,"Текущий ремонт зданий, сооружений",-1
"Нежилое помещение, Приморский край, г.Владивосток, ул. Фонтанная, 19 (51-06-01-00-00-186) - ремонт помещений",449.96,2021,"Текущий ремонт зданий, сооружений",-1
"Нежилые помещения г. Владивосток, ул. Светланская, 73а (51-01-01-00-00-166) ремонт гидроизоляции кровли",259.99,2021,"Текущий ремонт зданий, сооружений",-1
"Нежилые помещения г. Владивосток, ул. Светланская, 73а (51-01-01-00-00-166) ремонт декоративных элементов кровли ",122.59,2021,"Текущий ремонт зданий, сооружений",-1
"Жилое помещение, Приморский край, г. Владивосток, ул. Верхнепортовая, 44, кв.13 (51-02-01-00-00-160) -  ремонт помещений",114.94,2021,"Текущий ремонт зданий, сооружений",-1
"Жилое помещение, Приморский край, г. Владивосток, ул. Верхнепортовая, 44, кв.135 (51-02-01-00-00-161) -  ремонт помещений",333.13,2021,"Текущий ремонт зданий, сооружений",-1
"Здание центрального банка Российской Федерации, Приморский край, Надеждинский р-н, с.Вольно-Надеждинское, ул. Пушкина, 59 (51-07-01-00-00-010) - ремонт фасада",122.09,2021,"Текущий ремонт зданий, сооружений",-1
"Здание-Центральный банк Российской Федерации (банк России) с пристройкой, Приморский край, г. Владивосток, Светланская, 71 (51-01-01-00-11-001 (комп.)) ремонт ограждения здания",185.05,2021,"Текущий ремонт зданий, сооружений",-1
"Здание-Центральный банк Российской Федерации (банк России) с пристройкой, Приморский край, г. Владивосток, Светланская, 71 (51-01-01-00-11-001 (комп.)) ремонтные работы на кровли здания",27.85,2021,"Текущий ремонт зданий, сооружений",-1
"Здание-Центральный банк Российской Федерации (банк России) с пристройкой, Приморский край, г. Владивосток, Светланская, 71 (51-01-01-00-11-001 (комп.)) работы по оборудованию ограждения площадки для накопления ТКО",154.37,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, г. Владивосток, Светланская, 111 (51-01-01-00-00-191)- ремонт фасада",451.19,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, г. Владивосток, Светланская, 111 (51-01-01-00-00-191) работы по оборудованию ограждения площадки для накопления ТКО",105.99,2021,"Текущий ремонт зданий, сооружений",-1
"Здание - Расчетно-кассовый центр г. Находка Главного управления Центрального банка Российской Федерации по Приморскому краю, Приморский край, г. Находка, проспект Находкинский, 13 (51-01-01-00-06-046(комп.)) устройство площадки ТКО под мусорные баки",86.12,2021,"Текущий ремонт зданий, сооружений",-1
"Расчетно-кассовый центр Первомайский г. Владивосток ГУ Банка России по Приморскому краю с пристройками, Приморский край, г. Владивосток, Калинина, 261 (51-01-01-00-00-044) ремонт ограждения здания",275.28,2021,"Текущий ремонт зданий, сооружений",-1
"Административное (пристройка) по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-02-002(комп)) (ремонт помещений) ",243.55,2021,"Текущий ремонт зданий, сооружений",-1
"Административное (пристройка) по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-02-002(комп)) (демонтаж/монтаж ИТСО)",24.37,2021,"Текущий ремонт зданий, сооружений",-1
"Административное (пристройка) по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-02-002(комп)) установка металлических решеток на оконных проемов",213.7,2021,"Текущий ремонт зданий, сооружений",-1
"Административное (пристройка) по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-02-002(комп)) (демонтаж/монтаж ИТСО)",37.38,2021,"Текущий ремонт зданий, сооружений",-1
"Пристройки к зданию Отделения Благовещенск по адресу: г.Благовещенск, пер.Св.Иннокентия,17 (04-01-01-00-54-054 (комп.))(ремонт помещений) ",168.12,2021,"Текущий ремонт зданий, сооружений",-1
"Пристройки к зданию Отделения Благовещенск по адресу: г.Благовещенск, пер.Св.Иннокентия,17 (04-01-01-00-54-054 (комп.))(ИТСО) ",34.86,2021,"Текущий ремонт зданий, сооружений",-1
"Пристройки к зданию Отделения Благовещенск по адресу: г.Благовещенск, пер.Св.Иннокентия,17 (04-01-01-00-54-054 (комп.))",27.4,2021,"Текущий ремонт зданий, сооружений",-1
"Пристройки к зданию Отделения Благовещенск по адресу: г.Благовещенск, пер.Св.Иннокентия,17 (04-01-01-00-54-054 (комп.)) (ремонт подпорной стенки) ",346.62,2021,"Текущий ремонт зданий, сооружений",-1
"Помещение объект № 2 (Вспомогательный),  г. Благовещенск, пер. Св.Иннокентия, 17 (04-07-01-00-00-003) (ремонт помещений)",231.0,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, по адресу: Амурская область, г. Тында, ул. Профсоюзная, 12 (04-01-01-00-13-013 (комп.)) (ремонт кровли)",1271.0,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание г. Биробиджан пр-т 60-летия  образования СССР, 5 (16-01-01-00-03-003 (комп.)) (ремонт помещений)",490.0,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001) (ремонт помещений; замена баков запаса холодной воды; замена светильников; замена участка трубопроводов отопления блок Б )",1924.18,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001) замена потолочной плитки ",215.0,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001) ремонт ограждения (лит.1) (прокладка колючей проволоки типа ""Егоза"" 50 м)",56.0,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001) ремонт участка системы холодного водоснабжения",124.7,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001) замена светильников",201.65,2021,"Текущий ремонт зданий, сооружений",-1
"Подземная автостоянка, г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-05-01-00-00-003) - замена оконных и дверных блоков, ремонт облицовки стен из керамической плитки, окраска стен, потолков, замена светильников",657.19,2021,"Текущий ремонт зданий, сооружений",-1
"Помещения столовой в здании Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-03-01-00-01-002 (комп)) - ремонт помещений; ремонт примыканий кровли",944.25,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Усть-Камчатск, Усть-Камчатский район, п. Усть-Камчатск, ул. Ленина, 3 (24-01-02-00-00-066)",72.42,2021,"Текущий ремонт зданий, сооружений",-1
" Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (Текущий ремонт кабинета 303А)",497.9,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (Текущий ремонт помещений)",2823.01,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (Ремонт системы отопления)",24.17,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (Ремонт системы отопления)",42.95,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) (Ремонт системы канализации)",95.97,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А, г. Курильск, ул. Сахалинская, 1А (59-01-01-00-00-015) (ремонт системы отопления)",120.0,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание Литеры А, А3, А4, А5 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-01-002 (комп.))",1037.37,2021,"Текущий ремонт зданий, сооружений",-1
" Пристрой к административному зданию Литер А1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-005)",24.24,2021,"Текущий ремонт зданий, сооружений",-1
"Пристрой к административному зданию Литер А2 по адресу: г. Якутск, ул. Кирова, 17. Реестровый номер 58-01-01-00-05-006 (комп.)",829.25,2021,"Текущий ремонт зданий, сооружений",-1
"Административное здание Литер А6 по адресу: г. Якутск, ул. Кирова, 17 (реестровый номер 58-01-01-00-00-009)",216.83,2021,"Текущий ремонт зданий, сооружений",-1
"Гараж Литер Д1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-05-01-00-00-010)",7.98,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске  Лит. А-А6 (73-01-01-00-03-031 (комп.)) (Огнезащитная обработка крыши)",74.84,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске  Лит. А-А6 (73-01-01-00-03-031 (комп.)) восстановление работоспособности ИТСО",78.47,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске Лит. А-А6 (73-01-01-00-03-031 (комп.)) (ремонт инженерных систем)",23.93,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске  Лит. А-А6 (73-01-01-00-03-031 (комп.)) (прочистка  канализации)",196.03,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"", по адресу: Хабаровский край, г. Советская Гавань, ул. Советская, 26 (73-01-01-00-08-060(комп.)) Огнезащита деревянных конструкций крыши",130.5,2021,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"", по адресу: Хабаровский край, г. Советская Гавань, ул. Советская, 26 (73-01-01-00-08-060(комп.)) восстановление работоспособности ИТСО",18.1,2021,"Текущий ремонт зданий, сооружений",-1
"Расчетно-кассовый центр, по адресу: Хабаровский край, р-н Верхнебуреинский, рп. Чегдомын, ул. Театральная, 10 (73-01-09-00-00-012) огнезащитная обработка крыши",44.2,2021,"Текущий ремонт зданий, сооружений",-1
"Центральный банк (Убежище 300 мест), по адресу: г. Хабаровск, ул. Муравьева-Амурского, 42 (73-07-01-00-00-005 (комп.)) ремонт инженерных систем ",95.9,2021,"Текущий ремонт зданий, сооружений",-1
"Центральный банк (Гараж), по адресу: г. Хабаровск, ул. Муравьева-Амурского, 42 (73-05-01-00-03-032(комп.)) ремонт инженерных систем",312.4,2021,"Текущий ремонт зданий, сооружений",-1
"Кабельная линия электропередачи напряжением 0,4 кВ для наружного освещения», по адресу: Хабаровский край, г. Хабаровск (73-04-01-00-00-086) ремонт повреждения кабеля",61.2,2021,"Текущий ремонт зданий, сооружений",-1
".Кабельная линия электропередачи напряжением 10 кВ», по адресу: Хабаровский край, г. Советская Гавань (73-04-01-00-00-067) ликвидации аварийной ситуации, требующей неотложных работ ",133.83,2021,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения Анадырь, по адресу: г. Анадырь, ул. Дежнева, 7 (79-01-01-00-00-039) текущий ремонт помещений",1296.08,2021,"Текущий ремонт зданий, сооружений",-1
